timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1611697027625,522,HTTP Request,200,OK,BlazeDemo Home Page 1-8,text,true,,3447,232,10,10,https://blazedemo.com/,172,0,17
1611697027625,172,HTTP Request-0,302,Found,BlazeDemo Home Page 1-8,text,true,,219,116,10,10,http://blazedemo.com/,172,0,17
1611697027797,350,HTTP Request-1,200,OK,BlazeDemo Home Page 1-8,text,true,,3228,116,10,10,https://blazedemo.com/,349,0,76
1611697027717,503,HTTP Request,200,OK,BlazeDemo Home Page 1-10,text,true,,3447,232,10,10,https://blazedemo.com/,172,0,18
1611697027717,172,HTTP Request-0,302,Found,BlazeDemo Home Page 1-10,text,true,,219,116,10,10,http://blazedemo.com/,172,0,18
1611697027890,330,HTTP Request-1,200,OK,BlazeDemo Home Page 1-10,text,true,,3228,116,10,10,https://blazedemo.com/,330,0,62
1611697026344,2043,HTTP Request,200,OK,BlazeDemo Home Page 1-5,text,true,,3447,232,10,10,https://blazedemo.com/,172,0,18
1611697026344,172,HTTP Request-0,302,Found,BlazeDemo Home Page 1-5,text,true,,219,116,10,10,http://blazedemo.com/,172,0,18
1611697026517,1870,HTTP Request-1,200,OK,BlazeDemo Home Page 1-5,text,true,,3228,116,10,10,https://blazedemo.com/,1870,0,61
1611697027829,562,HTTP Request,200,OK,BlazeDemo Home Page 1-2,text,true,,3447,232,10,10,https://blazedemo.com/,182,0,22
1611697027829,182,HTTP Request-0,302,Found,BlazeDemo Home Page 1-2,text,true,,219,116,10,10,http://blazedemo.com/,182,0,22
1611697028011,380,HTTP Request-1,200,OK,BlazeDemo Home Page 1-2,text,true,,3228,116,10,10,https://blazedemo.com/,380,0,75
1611697027852,557,HTTP Request,200,OK,BlazeDemo Home Page 1-1,text,true,,3447,232,10,10,https://blazedemo.com/,174,0,17
1611697027852,174,HTTP Request-0,302,Found,BlazeDemo Home Page 1-1,text,true,,219,116,10,10,http://blazedemo.com/,174,0,17
1611697028026,383,HTTP Request-1,200,OK,BlazeDemo Home Page 1-1,text,true,,3228,116,10,10,https://blazedemo.com/,382,0,68
1611697027659,764,HTTP Request,200,OK,BlazeDemo Home Page 1-7,text,true,,3447,232,10,10,https://blazedemo.com/,176,0,17
1611697027659,176,HTTP Request-0,302,Found,BlazeDemo Home Page 1-7,text,true,,219,116,10,10,http://blazedemo.com/,176,0,17
1611697027835,588,HTTP Request-1,200,OK,BlazeDemo Home Page 1-7,text,true,,3228,116,10,10,https://blazedemo.com/,587,0,71
1611697027980,523,HTTP Request,200,OK,BlazeDemo Home Page 1-6,text,true,,3447,232,10,10,https://blazedemo.com/,172,0,18
1611697027980,172,HTTP Request-0,302,Found,BlazeDemo Home Page 1-6,text,true,,219,116,10,10,http://blazedemo.com/,172,0,18
1611697028152,351,HTTP Request-1,200,OK,BlazeDemo Home Page 1-6,text,true,,3228,116,10,10,https://blazedemo.com/,351,0,77
1611697028065,497,HTTP Request,200,OK,BlazeDemo Home Page 1-9,text,true,,3447,232,10,10,https://blazedemo.com/,175,0,18
1611697028065,175,HTTP Request-0,302,Found,BlazeDemo Home Page 1-9,text,true,,219,116,10,10,http://blazedemo.com/,175,0,18
1611697028240,322,HTTP Request-1,200,OK,BlazeDemo Home Page 1-9,text,true,,3228,116,10,10,https://blazedemo.com/,321,0,63
1611697028008,689,HTTP Request,200,OK,BlazeDemo Home Page 1-4,text,true,,3447,232,10,10,https://blazedemo.com/,176,0,20
1611697028008,176,HTTP Request-0,302,Found,BlazeDemo Home Page 1-4,text,true,,219,116,10,10,http://blazedemo.com/,176,0,20
1611697028185,512,HTTP Request-1,200,OK,BlazeDemo Home Page 1-4,text,true,,3228,116,10,10,https://blazedemo.com/,511,0,77
1611697028148,557,HTTP Request,200,OK,BlazeDemo Home Page 1-8,text,true,,3447,232,10,10,https://blazedemo.com/,181,0,23
1611697028148,181,HTTP Request-0,302,Found,BlazeDemo Home Page 1-8,text,true,,219,116,10,10,http://blazedemo.com/,181,0,23
1611697028329,376,HTTP Request-1,200,OK,BlazeDemo Home Page 1-8,text,true,,3228,116,10,10,https://blazedemo.com/,375,0,96
1611697028220,638,HTTP Request,200,OK,BlazeDemo Home Page 1-10,text,true,,3447,232,10,10,https://blazedemo.com/,179,0,22
1611697028220,179,HTTP Request-0,302,Found,BlazeDemo Home Page 1-10,text,true,,219,116,10,10,http://blazedemo.com/,179,0,22
1611697028399,459,HTTP Request-1,200,OK,BlazeDemo Home Page 1-10,text,true,,3228,116,10,10,https://blazedemo.com/,458,0,74
1611697028387,535,HTTP Request,200,OK,BlazeDemo Home Page 1-5,text,true,,3447,232,10,10,https://blazedemo.com/,179,0,21
1611697028387,179,HTTP Request-0,302,Found,BlazeDemo Home Page 1-5,text,true,,219,116,10,10,http://blazedemo.com/,179,0,21
1611697028566,356,HTTP Request-1,200,OK,BlazeDemo Home Page 1-5,text,true,,3228,116,10,10,https://blazedemo.com/,355,0,77
1611697028409,518,HTTP Request,200,OK,BlazeDemo Home Page 1-1,text,true,,3447,232,10,10,https://blazedemo.com/,179,0,23
1611697028409,179,HTTP Request-0,302,Found,BlazeDemo Home Page 1-1,text,true,,219,116,10,10,http://blazedemo.com/,179,0,23
1611697028588,339,HTTP Request-1,200,OK,BlazeDemo Home Page 1-1,text,true,,3228,116,10,10,https://blazedemo.com/,338,0,71
1611697028392,586,HTTP Request,200,OK,BlazeDemo Home Page 1-2,text,true,,3447,232,10,10,https://blazedemo.com/,173,0,16
1611697028392,173,HTTP Request-0,302,Found,BlazeDemo Home Page 1-2,text,true,,219,116,10,10,http://blazedemo.com/,173,0,16
1611697028566,412,HTTP Request-1,200,OK,BlazeDemo Home Page 1-2,text,true,,3228,116,10,10,https://blazedemo.com/,411,0,71
1611697028423,575,HTTP Request,200,OK,BlazeDemo Home Page 1-7,text,true,,3447,232,10,10,https://blazedemo.com/,177,0,18
1611697028423,177,HTTP Request-0,302,Found,BlazeDemo Home Page 1-7,text,true,,219,116,10,10,http://blazedemo.com/,177,0,18
1611697028601,397,HTTP Request-1,200,OK,BlazeDemo Home Page 1-7,text,true,,3228,116,10,10,https://blazedemo.com/,397,0,72
1611697028562,598,HTTP Request,200,OK,BlazeDemo Home Page 1-9,text,true,,3447,232,10,10,https://blazedemo.com/,181,0,21
1611697028562,181,HTTP Request-0,302,Found,BlazeDemo Home Page 1-9,text,true,,219,116,10,10,http://blazedemo.com/,181,0,21
1611697028744,416,HTTP Request-1,200,OK,BlazeDemo Home Page 1-9,text,true,,3228,116,10,10,https://blazedemo.com/,415,0,65
1611697028706,586,HTTP Request,200,OK,BlazeDemo Home Page 1-8,text,true,,3447,232,10,10,https://blazedemo.com/,177,0,18
1611697028706,177,HTTP Request-0,302,Found,BlazeDemo Home Page 1-8,text,true,,219,116,10,10,http://blazedemo.com/,177,0,18
1611697028883,409,HTTP Request-1,200,OK,BlazeDemo Home Page 1-8,text,true,,3228,116,10,10,https://blazedemo.com/,408,0,78
1611697028922,528,HTTP Request,200,OK,BlazeDemo Home Page 1-5,text,true,,3447,232,10,10,https://blazedemo.com/,179,0,21
1611697028922,179,HTTP Request-0,302,Found,BlazeDemo Home Page 1-5,text,true,,219,116,10,10,http://blazedemo.com/,179,0,21
1611697029102,348,HTTP Request-1,200,OK,BlazeDemo Home Page 1-5,text,true,,3228,116,10,10,https://blazedemo.com/,347,0,63
1611697028979,542,HTTP Request,200,OK,BlazeDemo Home Page 1-2,text,true,,3447,232,10,10,https://blazedemo.com/,172,0,17
1611697028979,172,HTTP Request-0,302,Found,BlazeDemo Home Page 1-2,text,true,,219,116,10,10,http://blazedemo.com/,172,0,17
1611697029151,370,HTTP Request-1,200,OK,BlazeDemo Home Page 1-2,text,true,,3228,116,10,10,https://blazedemo.com/,369,0,67
1611697028927,776,HTTP Request,200,OK,BlazeDemo Home Page 1-1,text,true,,3447,232,10,10,https://blazedemo.com/,172,0,17
1611697028927,172,HTTP Request-0,302,Found,BlazeDemo Home Page 1-1,text,true,,219,116,10,10,http://blazedemo.com/,172,0,17
1611697029100,603,HTTP Request-1,200,OK,BlazeDemo Home Page 1-1,text,true,,3228,116,10,10,https://blazedemo.com/,602,0,72
1611697029160,723,HTTP Request,200,OK,BlazeDemo Home Page 1-9,text,true,,3447,232,10,10,https://blazedemo.com/,170,0,16
1611697029160,170,HTTP Request-0,302,Found,BlazeDemo Home Page 1-9,text,true,,219,116,10,10,http://blazedemo.com/,170,0,16
1611697029331,552,HTTP Request-1,200,OK,BlazeDemo Home Page 1-9,text,true,,3228,116,10,10,https://blazedemo.com/,551,0,69
1611697029292,649,HTTP Request,200,OK,BlazeDemo Home Page 1-8,text,true,,3447,232,10,10,https://blazedemo.com/,175,0,18
1611697029292,175,HTTP Request-0,302,Found,BlazeDemo Home Page 1-8,text,true,,219,116,10,10,http://blazedemo.com/,175,0,18
1611697029467,474,HTTP Request-1,200,OK,BlazeDemo Home Page 1-8,text,true,,3228,116,10,10,https://blazedemo.com/,473,0,85
1611697028859,1522,HTTP Request,200,OK,BlazeDemo Home Page 1-10,text,true,,3447,232,10,10,https://blazedemo.com/,171,0,17
1611697028859,171,HTTP Request-0,302,Found,BlazeDemo Home Page 1-10,text,true,,219,116,10,10,http://blazedemo.com/,171,0,17
1611697029030,1351,HTTP Request-1,200,OK,BlazeDemo Home Page 1-10,text,true,,3228,116,10,10,https://blazedemo.com/,1350,0,69
1611697029884,505,HTTP Request,200,OK,BlazeDemo Home Page 1-9,text,true,,3447,232,10,10,https://blazedemo.com/,178,0,18
1611697029884,178,HTTP Request-0,302,Found,BlazeDemo Home Page 1-9,text,true,,219,116,10,10,http://blazedemo.com/,178,0,18
1611697030063,326,HTTP Request-1,200,OK,BlazeDemo Home Page 1-9,text,true,,3228,116,10,10,https://blazedemo.com/,326,0,63
1611697029703,840,HTTP Request,200,OK,BlazeDemo Home Page 1-1,text,true,,3447,232,10,10,https://blazedemo.com/,179,0,19
1611697029703,179,HTTP Request-0,302,Found,BlazeDemo Home Page 1-1,text,true,,219,116,10,10,http://blazedemo.com/,179,0,19
1611697029882,661,HTTP Request-1,200,OK,BlazeDemo Home Page 1-1,text,true,,3228,116,10,10,https://blazedemo.com/,660,0,74
1611697029941,649,HTTP Request,200,OK,BlazeDemo Home Page 1-8,text,true,,3447,232,10,10,https://blazedemo.com/,179,0,21
1611697029941,179,HTTP Request-0,302,Found,BlazeDemo Home Page 1-8,text,true,,219,116,10,10,http://blazedemo.com/,179,0,21
1611697030121,469,HTTP Request-1,200,OK,BlazeDemo Home Page 1-8,text,true,,3228,116,10,10,https://blazedemo.com/,468,0,68
1611697030390,516,HTTP Request,200,OK,BlazeDemo Home Page 1-9,text,true,,3447,232,10,10,https://blazedemo.com/,185,0,22
1611697030390,185,HTTP Request-0,302,Found,BlazeDemo Home Page 1-9,text,true,,219,116,10,10,http://blazedemo.com/,185,0,22
1611697030575,331,HTTP Request-1,200,OK,BlazeDemo Home Page 1-9,text,true,,3228,116,10,10,https://blazedemo.com/,327,0,64
1611697030382,525,HTTP Request,200,OK,BlazeDemo Home Page 1-10,text,true,,3447,232,10,10,https://blazedemo.com/,173,0,18
1611697030382,173,HTTP Request-0,302,Found,BlazeDemo Home Page 1-10,text,true,,219,116,10,10,http://blazedemo.com/,173,0,18
1611697030555,352,HTTP Request-1,200,OK,BlazeDemo Home Page 1-10,text,true,,3228,116,10,10,https://blazedemo.com/,352,0,78
1611697030544,703,HTTP Request,200,OK,BlazeDemo Home Page 1-1,text,true,,3447,232,10,10,https://blazedemo.com/,175,0,19
1611697030544,175,HTTP Request-0,302,Found,BlazeDemo Home Page 1-1,text,true,,219,116,10,10,http://blazedemo.com/,175,0,19
1611697030719,528,HTTP Request-1,200,OK,BlazeDemo Home Page 1-1,text,true,,3228,116,10,10,https://blazedemo.com/,528,0,84
1611697030908,566,HTTP Request,200,OK,BlazeDemo Home Page 1-10,text,true,,3447,232,10,10,https://blazedemo.com/,180,0,21
1611697030908,180,HTTP Request-0,302,Found,BlazeDemo Home Page 1-10,text,true,,219,116,10,10,http://blazedemo.com/,180,0,21
1611697031088,386,HTTP Request-1,200,OK,BlazeDemo Home Page 1-10,text,true,,3228,116,10,10,https://blazedemo.com/,385,0,82
1611697028504,3022,HTTP Request,200,OK,BlazeDemo Home Page 1-6,text,true,,3447,232,10,10,https://blazedemo.com/,176,0,19
1611697028504,176,HTTP Request-0,302,Found,BlazeDemo Home Page 1-6,text,true,,219,116,10,10,http://blazedemo.com/,176,0,19
1611697028681,2845,HTTP Request-1,200,OK,BlazeDemo Home Page 1-6,text,true,,3228,116,10,10,https://blazedemo.com/,2844,0,79
1611697031248,524,HTTP Request,200,OK,BlazeDemo Home Page 1-1,text,true,,3447,232,10,10,https://blazedemo.com/,174,0,17
1611697031248,174,HTTP Request-0,302,Found,BlazeDemo Home Page 1-1,text,true,,219,116,10,10,http://blazedemo.com/,174,0,17
1611697031422,350,HTTP Request-1,200,OK,BlazeDemo Home Page 1-1,text,true,,3228,116,10,10,https://blazedemo.com/,350,0,77
1611697030908,881,HTTP Request,200,OK,BlazeDemo Home Page 1-9,text,true,,3447,232,10,10,https://blazedemo.com/,180,0,20
1611697030908,180,HTTP Request-0,302,Found,BlazeDemo Home Page 1-9,text,true,,219,116,10,10,http://blazedemo.com/,180,0,20
1611697031088,701,HTTP Request-1,200,OK,BlazeDemo Home Page 1-9,text,true,,3228,116,10,10,https://blazedemo.com/,700,0,83
1611697031475,518,HTTP Request,200,OK,BlazeDemo Home Page 1-10,text,true,,3447,232,10,10,https://blazedemo.com/,173,0,19
1611697031475,173,HTTP Request-0,302,Found,BlazeDemo Home Page 1-10,text,true,,219,116,10,10,http://blazedemo.com/,173,0,19
1611697031649,344,HTTP Request-1,200,OK,BlazeDemo Home Page 1-10,text,true,,3228,116,10,10,https://blazedemo.com/,343,0,81
1611697031527,515,HTTP Request,200,OK,BlazeDemo Home Page 1-6,text,true,,3447,232,10,10,https://blazedemo.com/,171,0,16
1611697031527,171,HTTP Request-0,302,Found,BlazeDemo Home Page 1-6,text,true,,219,116,10,10,http://blazedemo.com/,171,0,16
1611697031698,344,HTTP Request-1,200,OK,BlazeDemo Home Page 1-6,text,true,,3228,116,10,10,https://blazedemo.com/,344,0,76
1611697031773,516,HTTP Request,200,OK,BlazeDemo Home Page 1-1,text,true,,3447,232,10,10,https://blazedemo.com/,173,0,18
1611697031773,173,HTTP Request-0,302,Found,BlazeDemo Home Page 1-1,text,true,,219,116,10,10,http://blazedemo.com/,173,0,18
1611697031947,342,HTTP Request-1,200,OK,BlazeDemo Home Page 1-1,text,true,,3228,116,10,10,https://blazedemo.com/,341,0,75
1611697030591,1880,HTTP Request,200,OK,BlazeDemo Home Page 1-8,text,true,,3447,232,10,10,https://blazedemo.com/,177,0,19
1611697030591,177,HTTP Request-0,302,Found,BlazeDemo Home Page 1-8,text,true,,219,116,10,10,http://blazedemo.com/,177,0,19
1611697030768,1703,HTTP Request-1,200,OK,BlazeDemo Home Page 1-8,text,true,,3228,116,10,10,https://blazedemo.com/,1701,0,65
1611697031993,535,HTTP Request,200,OK,BlazeDemo Home Page 1-10,text,true,,3447,232,10,10,https://blazedemo.com/,181,0,22
